journal,if
Journal of Bridge Engineering,1.84
Psychology Research and Behavior Management,1.84
JOURNAL OF HEALTH POLITICS POLICY AND LAW,1.839
JOURNAL OF HEALTH POLITICS POLICY AND LAW,1.839
Journal of Plant Interactions,1.839
MACROMOLECULAR THEORY AND SIMULATIONS,1.839
RESTORATIVE NEUROLOGY AND NEUROSCIENCE,1.839
Science of Nature,1.839
CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY,1.837
JOURNAL OF RECONSTRUCTIVE MICROSURGERY,1.837
European Constitutional Law Review,1.836
Journal of Cognition and Development,1.836
Journal of International Financial Markets Institutions & Money,1.836
Journal of Maps,1.836
Journal of Maps,1.836
SOUTHERN CALIFORNIA LAW REVIEW,1.836
CLAYS AND CLAY MINERALS,1.835
ELECTROMAGNETIC BIOLOGY AND MEDICINE,1.835
ACTA NEUROCHIRURGICA,1.834
INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,1.834
HealthCare-The Journal of Delivery Science and Innovation,1.833
International Journal on Semantic Web and Information Systems,1.833
JOURNAL OF VACUUM SCIENCE & TECHNOLOGY A,1.833
PEDOBIOLOGIA,1.833
PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES,1.833
WORLD BANK RESEARCH OBSERVER,1.833
Animals,1.832
MECHANICS OF TIME-DEPENDENT MATERIALS,1.831
PATHOBIOLOGY,1.831
Psychology of Religion and Spirituality,1.831
SOLVENT EXTRACTION AND ION EXCHANGE,1.831
International Review of Research in Open and Distributed Learning,1.83
Molecular & Cellular Toxicology,1.83
Canadian Journal of Emergency Medicine,1.829
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,1.829
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,1.829
JOURNAL OF PROFESSIONAL NURSING,1.829
JOURNAL OF PROFESSIONAL NURSING,1.829
Journal of Brand Management,1.829
Multisensory Research,1.829
Multisensory Research,1.829
Acta Metallurgica Sinica-English Letters,1.828
Expert Review of Pharmacoeconomics & Outcomes Research,1.828
Expert Review of Pharmacoeconomics & Outcomes Research,1.828
JOURNAL OF HEALTH POPULATION AND NUTRITION,1.828
REVIEWS ON ADVANCED MATERIALS SCIENCE,1.828
JOURNAL OF APPLIED ENTOMOLOGY,1.827
JOURNAL OF APPLIED DEVELOPMENTAL PSYCHOLOGY,1.826
JOURNAL OF ONCOLOGY PHARMACY PRACTICE,1.826
JOURNAL OF ORTHOPAEDIC TRAUMA,1.826
MODELLING AND SIMULATION IN MATERIALS SCIENCE AND ENGINEERING,1.826
Gastroenterology Research and Practice,1.825
International Journal of Simulation Modelling,1.825
JOURNAL OF ARID ENVIRONMENTS,1.825
Journal of Cultural Economics,1.825
LOCAL GOVERNMENT STUDIES,1.825
Higher Education Research & Development,1.824
INDUSTRIAL AND CORPORATE CHANGE,1.824
OPTICAL FIBER TECHNOLOGY,1.824
OPTIMIZATION AND ENGINEERING,1.824
Therapeutics and Clinical Risk Management,1.824
Evolutionary Psychology,1.823
JOURNAL OF BIOSCIENCES,1.823
CHEMICAL PHYSICS,1.822
CLINICAL EEG AND NEUROSCIENCE,1.822
International Journal of Information Security,1.822
INTERNATIONAL JOURNAL OF AUDIOLOGY,1.821
INTERNATIONAL JOURNAL OF PSYCHIATRY IN CLINICAL PRACTICE,1.821
JOURNAL OF FAMILY PLANNING AND REPRODUCTIVE HEALTH CARE,1.821
JOURNAL OF FAMILY PLANNING AND REPRODUCTIVE HEALTH CARE,1.821
SWISS MEDICAL WEEKLY,1.821
EVOLUTION & DEVELOPMENT,1.82
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1.82
MATERIALS TECHNOLOGY,1.82
ADVANCES IN ATMOSPHERIC SCIENCES,1.819
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,1.819
JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,1.819
QUEST,1.819
QUEST,1.819
COMPTES RENDUS PALEVOL,1.818
PHYSICAL BIOLOGY,1.818
ANIMAL REPRODUCTION SCIENCE,1.817
APPLIED ANIMAL BEHAVIOUR SCIENCE,1.817
ELECTORAL STUDIES,1.817
Global Health Action,1.817
Global Health Action,1.817
Minerva Endocrinologica,1.817
TRANSGENIC RESEARCH,1.817
BMC Endocrine Disorders,1.816
FINANCIAL ANALYSTS JOURNAL,1.816
PSYCHOPATHOLOGY,1.816
PSYCHOPATHOLOGY,1.816
AGRICULTURAL AND FOREST ENTOMOLOGY,1.815
Forensic Science Medicine and Pathology,1.815
International & Comparative Law Quarterly,1.815
JOURNAL OF CHILD LANGUAGE,1.815
PLANETARY AND SPACE SCIENCE,1.815
SCHOOL EFFECTIVENESS AND SCHOOL IMPROVEMENT,1.815
GRASS AND FORAGE SCIENCE,1.814
JOURNAL FOR THE THEORY OF SOCIAL BEHAVIOUR,1.814
CLINICAL ANATOMY,1.813
Communications in Computational Physics,1.813
JOURNAL OF MICROSCOPY,1.813
Odontology,1.813
PSYCHIATRISCHE PRAXIS,1.813
Public Policy and Administration,1.813
Cultural Diversity & Ethnic Minority Psychology,1.812
CURRENT NEUROVASCULAR RESEARCH,1.811
EUROPEAN JOURNAL OF MECHANICS B-FLUIDS,1.811
Journal of Latina-o Psychology,1.811
KINDHEIT UND ENTWICKLUNG,1.811
BULLETIN OF ENTOMOLOGICAL RESEARCH,1.81
EUROPEAN JOURNAL OF ORAL SCIENCES,1.81
European Journal of International Law,1.81
JOURNAL OF MATHEMATICAL CHEMISTRY,1.81
PHYSICA D-NONLINEAR PHENOMENA,1.81
ENGINEERING OPTIMIZATION,1.809
LEARNING AND INDIVIDUAL DIFFERENCES,1.809
Carbon Letters,1.807
SPE RESERVOIR EVALUATION & ENGINEERING,1.807
Eksploatacja i Niezawodnosc-Maintenance and Reliability,1.806
SOCIAL DEVELOPMENT,1.806
Water Resources and Economics,1.806
Water Resources and Economics,1.806
AGRONOMY JOURNAL,1.805
AIDS RESEARCH AND HUMAN RETROVIRUSES,1.805
Journal of Public Policy,1.805
LETTERS IN APPLIED MICROBIOLOGY,1.805
OXIDATION OF METALS,1.805
Educational Management Administration & Leadership,1.804
JOURNAL OF TRAUMATIC STRESS,1.804
Canadian Respiratory Journal,1.803
Human Fertility,1.803
JOURNAL OF MICROBIOLOGICAL METHODS,1.803
JOURNAL OF PROPULSION AND POWER,1.803
ANTI-CANCER DRUGS,1.801
Advances in Geophysics,1.8
CHEMICAL SPECIATION AND BIOAVAILABILITY,1.8
JOURNAL OF OCCUPATIONAL HEALTH,1.8
Sustainable Computing-Informatics & Systems,1.8
VETERINARY DERMATOLOGY,1.8
Research in Autism Spectrum Disorders,1.799
TREES-STRUCTURE AND FUNCTION,1.799
PARLIAMENTARY AFFAIRS,1.798
Research in Transportation Economics,1.798
Social Psychology of Education,1.798
Teachers and Teaching,1.798
DISASTERS,1.797
Mental Health and Physical Activity,1.797
WORLD BANK ECONOMIC REVIEW,1.797
Atmospheric Science Letters,1.796
Botanical Studies,1.796
Journal of Development Effectiveness,1.796
Stata Journal,1.796
Stata Journal,1.796
Conservation & Society,1.795
ECS Journal of Solid State Science and Technology,1.795
INORGANIC CHEMISTRY COMMUNICATIONS,1.795
JOURNAL OF AGING AND PHYSICAL ACTIVITY,1.795
JOURNAL OF AGING AND PHYSICAL ACTIVITY,1.795
JOURNAL OF RISK AND INSURANCE,1.795
Proteome Science,1.795
QUALITATIVE INQUIRY,1.795
RESEARCH AND PRACTICE FOR PERSONS WITH SEVERE DISABILITIES,1.795
STARCH-STARKE,1.795
INTERNATIONAL JOURNAL OF DERMATOLOGY,1.794
PATHOLOGY RESEARCH AND PRACTICE,1.794
Attention Perception & Psychophysics,1.793
Attention Perception & Psychophysics,1.793
European Journal of Innovation Management,1.793
AGROFORESTRY SYSTEMS,1.792
Analysis and Mathematical Physics,1.792
BMC Veterinary Research,1.792
JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS,1.792
JOURNAL OF BEHAVIORAL DECISION MAKING,1.791
MATHEMATICS AND MECHANICS OF SOLIDS,1.791
REVIEW OF INTERNATIONAL STUDIES,1.791
JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS,1.79
ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,1.789
PLANT ECOLOGY,1.789
Analytical Cellular Pathology,1.788
BEHAVIOURAL PHARMACOLOGY,1.788
MACHINE VISION AND APPLICATIONS,1.788
Physical Review Accelerators and Beams,1.788
CLAY MINERALS,1.787
Journal of Gastric Cancer,1.787
3 Biotech,1.786
ARCHIVES OF ANIMAL NUTRITION,1.786
HOUSING POLICY DEBATE,1.786
JOURNAL OF REINFORCED PLASTICS AND COMPOSITES,1.786
Journal of Electronic Commerce Research,1.786
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,1.785
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,1.785
Journal of Science Education and Technology,1.785
Journal of Science Education and Technology,1.785
MEDICAL ENGINEERING & PHYSICS,1.785
RARE METALS,1.785
APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING,1.784
Journal of Earth Science,1.784
AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE,1.783
JOURNAL OF ATMOSPHERIC CHEMISTRY,1.783
European Journal of Political Economy,1.782
FOREIGN LANGUAGE ANNALS,1.782
Games for Health Journal,1.782
JOURNAL OF MOLECULAR EVOLUTION,1.782
JOURNAL OF MONEY CREDIT AND BANKING,1.782
MOLECULAR SIMULATION,1.782
European Journal of Trauma and Emergency Surgery,1.781
JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,1.781
OPHTHALMOLOGICA,1.781
BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,1.78
Hereditary Cancer in Clinical Practice,1.78
JOURNAL OF INTERNATIONAL MONEY AND FINANCE,1.78
JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,1.78
POLITICAL QUARTERLY,1.78
IET Communications,1.779
International Journal of Precision Engineering and Manufacturing,1.779
JOURNAL OF ECONOMIC ENTOMOLOGY,1.779
SOCIOLOGICAL FORUM,1.779
ZOOLOGY,1.779
Extremes,1.778
Image Analysis & Stereology,1.778
AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,1.777
HISTOLOGY AND HISTOPATHOLOGY,1.777
Cardiovascular Engineering and Technology,1.776
Microscopy,1.776
BMC Surgery,1.775
EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,1.775
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,1.775
JOURNAL OF TEACHING IN PHYSICAL EDUCATION,1.775
JOURNAL OF TEACHING IN PHYSICAL EDUCATION,1.775
JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,1.774
Journal of Sports Science and Medicine,1.774
Quarterly Journal of Political Science,1.774
WATER AIR AND SOIL POLLUTION,1.774
Brazilian Oral Research,1.773
Chinese Journal of Natural Medicines,1.773
JOURNAL OF HEALTH COMMUNICATION,1.773
JOURNAL OF PUBLIC ECONOMICS,1.773
Journal of Semantics,1.773
Asia-Pacific Journal of Atmospheric Sciences,1.772
Asian Pacific Journal of Tropical Medicine,1.772
Journal of Interprofessional Care,1.772
Journal of Interprofessional Care,1.772
CLINICAL AND EXPERIMENTAL DERMATOLOGY,1.771
International Review for the Sociology of Sport,1.771
NEOPLASMA,1.771
RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1.771
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,1.77
APPLIED PHYSICS B-LASERS AND OPTICS,1.769
Austral Entomology,1.769
INTERNATIONAL POLITICAL SCIENCE REVIEW,1.769
JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,1.769
BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,1.768
BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,1.768
European Journal of Population-Revue Europeenne de Demographie,1.768
Journal of School Nursing,1.768
Journal of School Nursing,1.768
INTERNAL MEDICINE JOURNAL,1.767
INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS,1.767
JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,1.767
Yale Journal on Regulation,1.767
JOURNAL OF SURVEYING ENGINEERING,1.766
RUBBER CHEMISTRY AND TECHNOLOGY,1.766
CARDIOVASCULAR PATHOLOGY,1.765
Compare-A Journal of Comparative and International Education,1.765
NORWEGIAN JOURNAL OF GEOLOGY,1.765
SOCIAL SCIENCE RESEARCH,1.765
Electronics,1.764
LEGAL AND CRIMINOLOGICAL PSYCHOLOGY,1.764
REAL ESTATE ECONOMICS,1.764
JOURNAL OF CHEMICAL EDUCATION,1.763
JOURNAL OF LEGAL STUDIES,1.763
Journal of Geriatric Cardiology,1.763
Review of International Organizations,1.763
Ships and Offshore Structures,1.763
Thoracic Surgery Clinics,1.763
Journal of Infrared Millimeter and Terahertz Waves,1.762
KNEE,1.762
Journal of Forest Economics,1.761
Journal of Forest Economics,1.761
SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,1.761
SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,1.761
APPLIED PSYCHOLINGUISTICS,1.76
EXPERIMENTAL AND APPLIED ACAROLOGY,1.76
JOURNAL OF BASIC MICROBIOLOGY,1.76
PEDIATRIC DRUGS,1.76
JOURNAL OF DIFFERENTIAL GEOMETRY,1.759
TRIBOLOGY TRANSACTIONS,1.759
YONSEI MEDICAL JOURNAL,1.759
ADMINISTRATIVE LAW REVIEW,1.758
CONTINUUM MECHANICS AND THERMODYNAMICS,1.758
MACROMOLECULAR RESEARCH,1.758
Transnational Environmental Law,1.758
JOURNAL OF CLINICAL NURSING,1.757
JOURNAL OF CLINICAL NURSING,1.757
Postepy Dermatologii i Alergologii,1.757
BRAIN & DEVELOPMENT,1.756
Migration Studies,1.756
BIOMETRICS,1.755
JOURNAL OF COMPOSITE MATERIALS,1.755
JOURNAL OF QUALITY TECHNOLOGY,1.755
IET Signal Processing,1.754
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,1.754
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,1.754
Revista Brasileira de Farmacognosia-Brazilian Journal of Pharmacognosy,1.754
JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,1.753
JOURNAL OF APICULTURAL RESEARCH,1.752
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART B-JOURNAL OF ENGINEERING MANUFACTURE,1.752
Clinical Respiratory Journal,1.751
RESEARCH IN VETERINARY SCIENCE,1.751
EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY,1.75
Economics of Transportation,1.75
Feminist Criminology,1.75
INTERNATIONAL JOURNAL OF HEALTH SERVICES,1.75
INTERNATIONAL JOURNAL OF HEALTH SERVICES,1.75
International Journal of Material Forming,1.75
JOURNAL OF EARLY ADOLESCENCE,1.75
Journal of the Economics of Ageing,1.75
PHYTOCOENOLOGIA,1.75
Recent Patents on Nanotechnology,1.75
SECOND LANGUAGE RESEARCH,1.75
SOCIAL PSYCHOLOGY QUARTERLY,1.75
Swiss Political Science Review,1.75
EURASIP Journal on Advances in Signal Processing,1.749
JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,1.749
JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,1.749
BIOMEDICAL CHROMATOGRAPHY,1.748
ASIAN PACIFIC JOURNAL OF ALLERGY AND IMMUNOLOGY,1.747
Food Science & Nutrition,1.747
ADVANCES IN SPACE RESEARCH,1.746
CULTURE HEALTH & SEXUALITY,1.746
CURRENT SOCIOLOGY,1.746
INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,1.746
JOURNAL OF MEMBRANE BIOLOGY,1.746
JOURNAL OF VIROLOGICAL METHODS,1.746
BIOPHYSICAL CHEMISTRY,1.745
Sustainability Accounting Management and Policy Journal,1.745
EUROPEAN JOURNAL OF PLANT PATHOLOGY,1.744
Journal of Palaeogeography-English,1.744
Asia-Pacific Journal of Public Health,1.743
Asia-Pacific Journal of Public Health,1.743
BREEDING SCIENCE,1.743
Canadian Water Resources Journal,1.743
Cardiology Journal,1.743
Journal of Physiological Anthropology,1.743
Journal of the Brazilian Society of Mechanical Sciences and Engineering,1.743
Marine Biodiversity,1.743
AJIDD-American Journal on Intellectual and Developmental Disabilities,1.742
BULLETIN OF MARINE SCIENCE,1.742
DRUG DEVELOPMENT RESEARCH,1.742
ECOLOGY OF FRESHWATER FISH,1.742
Health Information Management Journal,1.742
Health Information Management Journal,1.742
Journal of the Iranian Chemical Society,1.742
Zebrafish,1.742
ACM SIGCOMM Computer Communication Review,1.74
BMC Medical Genetics,1.74
Dermatologic Therapy,1.74
GENESIS,1.74
European Law Journal,1.739
TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT,1.739
INTERNATIONAL MIGRATION REVIEW,1.738
JOURNAL OF VERTEBRATE PALEONTOLOGY,1.738
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,1.737
Crime Media Culture,1.737
Hemodialysis International,1.737
Journal of Refugee Studies,1.737
CULTURAL GEOGRAPHIES,1.736
EUROPEAN JOURNAL OF MEDICAL RESEARCH,1.736
HYPERTENSION IN PREGNANCY,1.736
Journal of Pediatric Urology,1.736
LETHAIA,1.736
MATERNAL AND CHILD HEALTH JOURNAL,1.736
Respiratory Care,1.736
JOURNAL OF MUSIC THERAPY,1.735
Nondestructive Testing and Evaluation,1.735
Personal and Ubiquitous Computing,1.735
VANDERBILT LAW REVIEW,1.735
ACM Transactions on Computer-Human Interaction,1.734
INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS,1.734
Journal of Immunotoxicology,1.734
Geothermal Energy,1.732
JOURNAL OF TOXICOLOGICAL SCIENCES,1.732
Journal of English for Academic Purposes,1.732
Journal of Marine Science and Engineering,1.732
Journal of Youth Studies,1.732
Mediterranean Politics,1.732
Personality and Mental Health,1.732
SYSTEMATIC AND APPLIED ACAROLOGY,1.732
ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY,1.731
MAGNETIC RESONANCE IN CHEMISTRY,1.731
Small-Scale Forestry,1.731
Turkish Journal of Agriculture and Forestry,1.731
BIOMARKERS,1.73
EDUCATIONAL REVIEW,1.73
INHALATION TOXICOLOGY,1.73
CORNELL LAW REVIEW,1.729
Distance Education,1.729
FISH PHYSIOLOGY AND BIOCHEMISTRY,1.729
Macromolecular Reaction Engineering,1.729
NONLINEARITY,1.729
HASTINGS CENTER REPORT,1.728
HASTINGS CENTER REPORT,1.728
JOURNAL OF CLINICAL LABORATORY ANALYSIS,1.728
European Transport Research Review,1.727
European Transport Research Review,1.727
Fottea,1.727
International Journal of Mining Reclamation and Environment,1.727
Journal of Chemistry,1.727
Progress in Tumor Research,1.727
TIME & SOCIETY,1.727
Clinical Spine Surgery,1.726
Italian Journal of Pediatrics,1.726
BIRD CONSERVATION INTERNATIONAL,1.725
IEEE COMPUTER GRAPHICS AND APPLICATIONS,1.725
JOURNAL OF APPLIED GENETICS,1.725
JOURNAL OF SEX & MARITAL THERAPY,1.725
Musculoskeletal Science and Practice,1.725
PRIMARY CARE,1.723
REPRODUCTION FERTILITY AND DEVELOPMENT,1.723
Southeast European and Black Sea Studies,1.723
World Neurosurgery,1.723
Educational Assessment Evaluation and Accountability,1.722
Discourse-Studies in the Cultural Politics of Education,1.721
JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,1.72
JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,1.72
MEDICINAL CHEMISTRY RESEARCH,1.72
ACTA HISTOCHEMICA,1.719
EXPERIMENTAL PARASITOLOGY,1.719
FACIES,1.719
FEMINIST ECONOMICS,1.719
JOURNAL OF ULTRASOUND IN MEDICINE,1.718
British Food Journal,1.717
JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,1.717
Journal of Operational Oceanography,1.717
PUBLIC CULTURE,1.717
REAL-TIME SYSTEMS,1.717
Systems Biology in Reproductive Medicine,1.717
ChemistrySelect,1.716
EUROPEAN JOURNAL OF MARKETING,1.716
EUROPEAN JOURNAL OF OPHTHALMOLOGY,1.716
JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,1.716
JOURNAL OF KOREAN MEDICAL SCIENCE,1.716
Journal of Esthetic and Restorative Dentistry,1.716
MACHINING SCIENCE AND TECHNOLOGY,1.716
Medical Education Online,1.715
TEACHING IN HIGHER EDUCATION,1.715
ACM Transactions on Privacy and Security,1.714
Australian Endodontic Journal,1.714
Bulletin of Mathematical Sciences,1.714
COMPUTER LANGUAGES SYSTEMS & STRUCTURES,1.714
Canadian Journal of Gastroenterology and Hepatology,1.714
DISPLAYS,1.714
JOURNAL OF PLASTIC FILM & SHEETING,1.714
Journal of Industrial Relations,1.714
Nutrition Research and Practice,1.714
Sports Biomechanics,1.714
Ecological Complexity,1.713
INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,1.713
MEMORY,1.713
JOURNAL OF ADDICTIVE DISEASES,1.712
MOLECULAR BIOTECHNOLOGY,1.712
Technology Pedagogy and Education,1.712
EUROPEAN ECONOMIC REVIEW,1.711
JOURNAL OF SPINAL CORD MEDICINE,1.711
Journal of Spatial Science,1.711
METEOROLOGICAL APPLICATIONS,1.711
Finance Research Letters,1.709
ARCTIC ANTARCTIC AND ALPINE RESEARCH,1.708
EPISODES,1.708
JOURNAL OF COMPARATIVE ECONOMICS,1.708
IRANIAN POLYMER JOURNAL,1.707
JOURNAL OF CAREER ASSESSMENT,1.707
PEDIATRIC EXERCISE SCIENCE,1.707
TELECOMMUNICATION SYSTEMS,1.707
AMERICAN JOURNAL OF MANAGED CARE,1.706
AMERICAN JOURNAL OF MANAGED CARE,1.706
SECURITY STUDIES,1.706
Aquatic Invasions,1.705
Cambridge Journal of Education,1.705
INTERNATIONAL FORESTRY REVIEW,1.705
POLYMER-PLASTICS TECHNOLOGY AND ENGINEERING,1.705
ENGLISH FOR SPECIFIC PURPOSES,1.704
JOURNAL OF SEA RESEARCH,1.704
Saudi Journal of Gastroenterology,1.704
Water Alternatives-An Interdisciplinary Journal on Water Politics and Development,1.704
Water Alternatives-An Interdisciplinary Journal on Water Politics and Development,1.704
ANNALS OF APPLIED PROBABILITY,1.703
CANADIAN JOURNAL OF FOREST RESEARCH,1.703
HEAT TRANSFER ENGINEERING,1.703
JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,1.703
SOCIAL INDICATORS RESEARCH,1.703
Studies in Conflict & Terrorism,1.703
Aslib Journal of Information Management,1.702
Aslib Journal of Information Management,1.702
JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY,1.702
POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY,1.702
AUSTRALASIAN JOURNAL OF DERMATOLOGY,1.701
COASTAL MANAGEMENT,1.701
COASTAL MANAGEMENT,1.701
Contributions to Nephrology,1.701
Frontiers in Energy,1.701
Frontiers of Materials Science,1.701
PHYSIOLOGICAL RESEARCH,1.701
Pain Research & Management,1.701
SOIL SCIENCE,1.7
APPLIED MATHEMATICS AND MECHANICS-ENGLISH EDITION,1.699
GEOLOGICA CARPATHICA,1.699
Geotechnique Letters,1.699
JOURNAL OF RISK RESEARCH,1.699
NONLINEAR PROCESSES IN GEOPHYSICS,1.699
ADMINISTRATION & SOCIETY,1.698
JOURNAL OF NEUROGENETICS,1.698
Methods in Cell Biology,1.698
European Journal of Oncology Nursing,1.697
European Journal of Oncology Nursing,1.697
JOURNAL OF ANIMAL SCIENCE,1.697
AMERICAN JOURNAL OF INTERNATIONAL LAW,1.696
LEARNING & BEHAVIOR,1.696
LEARNING & BEHAVIOR,1.696
PUBLIC HEALTH,1.696
PUBLIC HEALTH,1.696
TSINGHUA SCIENCE AND TECHNOLOGY,1.696
Italian Journal of Geosciences,1.694
Korean Circulation Journal,1.694
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART A-JOURNAL OF POWER AND ENERGY,1.694
Greenhouse Gases-Science and Technology,1.693
International Review of Financial Analysis,1.693
IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,1.692
International Journal of Clinical Pharmacy,1.692
SOUTH AFRICAN JOURNAL OF ENOLOGY AND VITICULTURE,1.692
LIMNOLOGY,1.691
LUMINESCENCE,1.691
OBSTETRICS AND GYNECOLOGY CLINICS OF NORTH AMERICA,1.691
Birth Defects Research,1.69
EXPERIMENTAL ASTRONOMY,1.69
JOURNAL OF CANCER EDUCATION,1.69
Oral Surgery Oral Medicine Oral Pathology Oral Radiology,1.69
Spatial Cognition and Computation,1.69
Archives of Environmental Protection,1.689
Jornal de Pediatria,1.689
Journal of Digestive Diseases,1.689
PERFORMANCE EVALUATION,1.689
JOURNAL OF ELECTROSTATICS,1.688
JOURNAL OF PAEDIATRICS AND CHILD HEALTH,1.688
RENAL FAILURE,1.687
BioScience Trends,1.686
EUROPEAN PHYSICAL JOURNAL E,1.686
ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA,1.685
JOURNAL OF COORDINATION CHEMISTRY,1.685
OPHTHALMIC RESEARCH,1.685
CHILDREN AND YOUTH SERVICES REVIEW,1.684
MILLENNIUM-JOURNAL OF INTERNATIONAL STUDIES,1.684
Studies in Educational Evaluation,1.684
JOURNAL OF ECONOMIC HISTORY,1.683
JOURNAL OF WATER AND HEALTH,1.683
International Journal of Analytical Chemistry,1.682
Lubrication Science,1.682
ASTROPHYSICS AND SPACE SCIENCE,1.681
Archives of Agronomy and Soil Science,1.681
CYBERNETICS AND SYSTEMS,1.681
MATHEMATICAL BIOSCIENCES,1.68
Arquivos Brasileiros de Cardiologia,1.679
HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,1.679
APPLIED NUMERICAL MATHEMATICS,1.678
DISCOURSE STUDIES,1.678
JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS,1.678
PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY,1.678
RESEARCH IN NURSING & HEALTH,1.678
RESEARCH IN NURSING & HEALTH,1.678
Acta Cardiologica Sinica,1.676
Cost Effectiveness and Resource Allocation,1.676
ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1.676
JOURNAL OF APPLIED BEHAVIORAL SCIENCE,1.676
JOURNAL OF ELECTRONIC MATERIALS,1.676
JOURNAL OF ZOOLOGY,1.676
Journal of Network and Systems Management,1.676
ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,1.676
JOURNAL OF PUBLIC HEALTH POLICY,1.675
JOURNAL OF PUBLIC HEALTH POLICY,1.675
NEUROPSYCHOBIOLOGY,1.675
RESEARCH IN THE TEACHING OF ENGLISH,1.675
RESEARCH ON AGING,1.675
SCIENCE & JUSTICE,1.675
State Politics & Policy Quarterly,1.675
KYKLOS,1.674
Kardiologia Polska,1.674
Medical Ultrasonography,1.674
REVIEW OF PALAEOBOTANY AND PALYNOLOGY,1.674
JOURNAL OF CLINICAL NEUROPHYSIOLOGY,1.673
SOILS AND FOUNDATIONS,1.673
Therapeutic Hypothermia and Temperature Management,1.673
CLINICAL NEUROLOGY AND NEUROSURGERY,1.672
CURRENT EYE RESEARCH,1.672
